article_id,title,account,date,source_url,status,unit_count
wm-2026-04-27-f55921e1d2,假日突围 量效双收 | 2026巨量引擎游戏行业五一冲量指南全新解锁,巨量引擎营销观察,2026-04-27,https://mp.weixin.qq.com/s/r7-XaEn-GMuWUiRuQQY__A,full_units_extracted,3
wm-2026-04-27-012f0bdd28,一年营收近40亿，饮料赛道杀出新黑马,卡思数据,2026-04-27,https://mp.weixin.qq.com/s/eWytM9CXXRWE26b_QEbzEg,full_units_extracted,5
wm-2026-04-27-0f9da539b4,从老年到全龄，零点有数与上海杉达学院共探认知健康新赛道,零点有数科技,2026-04-27,https://mp.weixin.qq.com/s/1ORi-o55oXxZoSWqz9aThg,full_units_extracted,5
wm-2026-04-27-4088500e35,零点报数 | 蚂蚁百灵发布万亿级综合旗舰模型Ling-2.6-1T；3月，全国共销售彩票544亿元,零点有数科技,2026-04-27,https://mp.weixin.qq.com/s/Ew717U8uBNPJD_FmjKGoEg,full_units_extracted,3
wm-2026-04-27-f6bf994bef,一个“过气”APP，吃透已婚女人的钱包,梅花网,2026-04-27,https://mp.weixin.qq.com/s/vwtwcSPTZlnGUGpxFpgeUw,full_units_extracted,5
wm-2026-04-27-272ae6c92c,拒绝低价内卷！小红书的另类出海“豪赌”，能赢吗？,鸟哥笔记,2026-04-27,https://mp.weixin.qq.com/s/IeI4EM1IIB1T7uxgZyVx_A,full_units_extracted,5
wm-2026-04-27-cbec8ed030,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-04-27,https://mp.weixin.qq.com/s/J5Klh6Bi7Dm0PuC_B0VUCA,full_units_extracted,4
wm-2026-04-27-425b222979,早鸟报｜淘宝闪购医保购药再升级；抖音上线AI创作独立入口；可灵AI原生4K直出功能上线...,鸟哥笔记,2026-04-27,https://mp.weixin.qq.com/s/aN_YJV-ud1iA3GYX1u2spQ,full_units_extracted,4
wm-2026-04-27-33b23ba186,南食召：从货架走向菜场，愈清晰，愈有生命力,品牌星球Brandstar,2026-04-27,https://mp.weixin.qq.com/s/MmLQRjvGO6fHrXf2tDreug,full_units_extracted,5
wm-2026-04-27-11374c4e97,在ChatGPT做广告：品牌的三个坚持和五个担忧,深响,2026-04-27,https://mp.weixin.qq.com/s/SZq-LIiwyciPI6xs-hO3pw,full_units_extracted,5
wm-2026-04-27-45abbc9e18,Ffern：一个小众香水品牌，很懂销售“自然”,数英DIGITALING,2026-04-27,https://mp.weixin.qq.com/s/Fogs0Id2YtrucagvdzUKxA,full_units_extracted,4
wm-2026-04-27-b193dec0af,【招聘】UNIQUEAD 优力互动、MOOWU磨物、SG胜加，招人啦！,数英DIGITALING,2026-04-27,https://mp.weixin.qq.com/s/_-7GH_eOzhWUqQV6lxlp5Q,full_units_extracted,4
wm-2026-04-27-661304a3f4,旗天科技“易主”七彩虹悬案：定增卡壳之疑与四方资本局 | 钛媒体深度,钛媒体,2026-04-27,https://mp.weixin.qq.com/s/VwtTrcDmO6lpOWrHQWJIVw,full_units_extracted,5
wm-2026-04-27-223e4bf287,为什么B站不办一个黑客马拉松？,钛媒体,2026-04-27,https://mp.weixin.qq.com/s/vFQ1pECgIzE8cCrmInX9Lg,full_units_extracted,4
wm-2026-04-27-4797c41af0,北京车展，谁在围观中国汽车？,钛媒体,2026-04-27,https://mp.weixin.qq.com/s/t28hNBHfYK198IBfVkobYg,full_units_extracted,5
wm-2026-04-27-8520ca1997,伊朗外长向巴基斯坦递交停战条件；日韩股市均创新高 | 科股快报,钛媒体,2026-04-27,https://mp.weixin.qq.com/s/ceNmKTO8Oc1MfUEhbNPU5Q,full_units_extracted,5
wm-2026-04-27-0439a2890f,一个回访电话，毁了一个家？桔子水晶酒店被骂上热搜，这锅它背得冤不冤？,晏涛营销笔记,2026-04-27,https://mp.weixin.qq.com/s/uFqRujaUxsV3zmKWUJjukQ,full_units_extracted,4
wm-2026-04-27-ca9f9840fd,Excel 数据透视表精讲，小白也能高效做报表,依然讲数分,2026-04-27,https://mp.weixin.qq.com/s/KiilEUr_SbNouKg3J0RjWA,full_units_extracted,1
wm-2026-04-27-73395676e9,跑赢人类？然后呢？宇树栽了，智元急了，荣耀赢了也白赢,亿欧网,2026-04-27,https://mp.weixin.qq.com/s/K2FbCQTd56FRr7dszeAFGQ,full_units_extracted,5
wm-2026-04-27-1606254bd0,企业出海美国如何选择GEO——行业篇,易观分析,2026-04-27,https://mp.weixin.qq.com/s/JfMvxii6UKITWVAmccpPPw,full_units_extracted,4
wm-2026-04-27-165401eb8b,世界杯营销七十年，谁在定义世界杯？| Morketing2026体育营销特辑①,Morketing,2026-04-27,https://mp.weixin.qq.com/s/SLXq9ajK55Skm3QBd4QfXw,full_units_extracted,5
wm-2026-04-27-3c56cfa2f5,1580亿美元，全球最大宠物消费市场规模出炉,Pet Notes宠物商业研究,2026-04-27,https://mp.weixin.qq.com/s/rsjXPJjKNUtRpk4GYppH8w,full_units_extracted,3
wm-2026-04-27-134912a3a7,用杯帖当围挡，喜茶的审美好有人味！,SocialBeta,2026-04-27,https://mp.weixin.qq.com/s/x8DXNCd207eDh77d7kz2OQ,full_units_extracted,5
wm-2026-04-27-8b1b5a6cf6,中国品牌，为何齐聚这个设计界的天花板？,SocialBeta,2026-04-27,https://mp.weixin.qq.com/s/bMbQUl4MPlnyTrqYPcOJfQ,full_units_extracted,5
wm-2026-04-27-258f66d975,SocialBeta 案例一周读者投票,SocialBeta,2026-04-27,https://mp.weixin.qq.com/s/6sNeqccWpBRG-NROrpNbmg,full_units_extracted,3
wm-2026-04-26-f405dbd683,互联网平台热搜价值研究报告,艾瑞咨询,2026-04-26,https://mp.weixin.qq.com/s/czAii48j7Ny6cYgS3yHQJw,full_units_extracted,5
wm-2026-04-26-ee42fcca10,2025年中国NMN行业研究报告,艾瑞咨询,2026-04-26,https://mp.weixin.qq.com/s/3OUTql_I1MLWPWyQTy7sVg,full_units_extracted,5
wm-2026-04-26-d29b3b8b5d,lululemon与苹果CEO变更、第八届iSEE全球奖落幕、茶颜悦色入驻深圳... | 刀法消费周报4.20-4.26/26,刀法研究所,2026-04-26,https://mp.weixin.qq.com/s/zOjCJe6Me0V13owLDuSO4g,full_units_extracted,5
wm-2026-04-26-99cb6f00dd,不用龙虾和AI编程，普通人如何做一人公司 | 对谈班叔,韩叙HanXu,2026-04-26,https://mp.weixin.qq.com/s/lk5di73AdAoTWJbReBktVw,full_units_extracted,5
wm-2026-04-26-a56b6e5659,欧珑「无欲裸芍」/祖玛珑推线香/梅森马吉拉「人生如戏」丨CBOX,化妆品财经在线,2026-04-26,https://mp.weixin.qq.com/s/rN8ercugSN6dvJFjVdvxqA,full_units_extracted,2
wm-2026-04-26-60908a0c0c,让青年规划接上“青气”,零点有数科技,2026-04-26,https://mp.weixin.qq.com/s/j4kEcUXLuoZCdH0Ok5R_9g,full_units_extracted,4
wm-2026-04-26-59ccc83e41,深度复盘：4种高频品牌舆情，该怎么打,数英DIGITALING,2026-04-26,https://mp.weixin.qq.com/s/sGszN8v_fpgYrQq4eH_XRQ,full_units_extracted,5
wm-2026-04-26-bbf6a530db,五一假期，我飞不走了,钛媒体,2026-04-26,https://mp.weixin.qq.com/s/Pd6H-FgsUrIqU_UptJCR5A,full_units_extracted,5
wm-2026-04-26-f730765b8f,谷歌亚马逊同时砸钱养竞争对手，AI时代最荒诞的商业逻辑正在成真,钛媒体,2026-04-26,https://mp.weixin.qq.com/s/9_kN0VjbxqkS0cmqIjK7ug,full_units_extracted,5
wm-2026-04-26-88d6f34740,特朗普否认枪击事件与伊朗战争有关；俞敏洪回应主播集体离职 | 科股快报,钛媒体,2026-04-26,https://mp.weixin.qq.com/s/p2UMBpsbNKIRQ_um__5o-Q,full_units_extracted,3
wm-2026-04-26-9472211dd4,"""很多时候，我们把做的事情本身当成了目的，而忘了它最初只是一个手段。",晏涛营销笔记,2026-04-26,https://mp.weixin.qq.com/s/arbF_IZTpByy42G1RHIn0Q,full_units_extracted,2
wm-2026-04-26-6252351dd2,自学 数据分析 60小时速通学习路线...,依然讲数分,2026-04-26,https://mp.weixin.qq.com/s/BpMtL8eo4nDmkJyplv1UMw,full_units_extracted,3
wm-2026-04-26-7d7cde5519,填补“空白盲区”：一份白皮书如何引爆私密机构增长？,亿欧网,2026-04-26,https://mp.weixin.qq.com/s/1RU2WUD90WGWr4w8cVgMEg,full_units_extracted,5
wm-2026-04-26-beb2345810,甲醇赋能，智领未来：吉利控股全域阵容亮相2026北京车展,亿欧网,2026-04-26,https://mp.weixin.qq.com/s/KzKwypZqZcbQG5LMm_IcAQ,full_units_extracted,5
wm-2026-04-26-e6c79ae987,DeepSeek被曝首次启动融资；苹果正式换帅，库克时代告终；余承东回应橘子海配色｜ Morketing周刊386期,Morketing,2026-04-26,https://mp.weixin.qq.com/s/OGfhlTh3WNaR7Zz5yKZ_qQ,full_units_extracted,5
wm-2026-04-26-7c2aeb08f0,重要交易细节披露，中国两大宠物行业展会，去年赚了多少钱？,Pet Notes宠物商业研究,2026-04-26,https://mp.weixin.qq.com/s/nBqxmSwDDxRHicqbu37tTg,full_units_extracted,4
wm-2026-04-26-8fc576cce0,「适我主义」，正在改写年轻人的理想家,SocialBeta,2026-04-26,https://mp.weixin.qq.com/s/QBh3C_QhZ7KG-NgxrhKmrA,full_units_extracted,5
wm-2026-04-26-79716fd2b6,25+ 北京广告公司招人，4A、小众外企、独立创意公司都有！,SocialBeta,2026-04-26,https://mp.weixin.qq.com/s/wDu_MF8mNEvlKp4cFRNnTw,full_units_extracted,5
wm-2026-04-25-c0d585cd28,2026年中国青年性福白皮书——心力与性力的双重奏,艾瑞咨询,2026-04-25,http://mp.weixin.qq.com/s?__biz=MjM5OTIzNzQwMA==&tempkey=MTM4MF9OMFdzZTN3MDlVREozZ3NGM29vOS1DQXZPVGZiT1pMcVRhaHUtRU5FZFhHZUhoaURORmNxeW1fTFdzYVBfY2Y1ZUt6akdDbnEyWlJnelNhaFAwV25PWjZlWDR3eXU3Tm1xQzRDMktRckJoTndEYXFTSTFCeHlvRmE5VkJDVENpbUpQVXMwNTF6TEIzcElfalBSNW5ndXhvNlhiVWFXbGpDRzdGdENRfn4%3D&chksm=bf31b61a88463f0ca271ddf1cb82d2efb2bae91ad1f170e4872fcf47bc6fc8c49cd780749bc3#rd,full_units_extracted,1
wm-2026-04-25-f6bee72bff,2025年中国早教行业白皮书,艾瑞咨询,2026-04-25,http://mp.weixin.qq.com/s?__biz=MjM5OTIzNzQwMA==&tempkey=MTM4MF81aTUyam1UbnZCOHlPeUg3M29vOS1DQXZPVGZiT1pMcVRhaHUtRU5FZFhHZUhoaURORmNxeW1fTFdzWWo2UmRUSGRYZDY2TDctUjVUaEJuODFObFBvWGllSG14M0dGbDdNNUxWSllrajlQRGptYVZwM1NNOWJ4V0VQbXRGbWYxVzZ4M2ZJalNaU0FDWHJHOUNvZlgxOWlWTEl4UzlKUnRLd3RwbnhRfn4%3D&chksm=bf31b61a88463f0c99151490883dc5881f656c981980afa7b488f184f6cc17a793df0f040459#rd,full_units_extracted,2
wm-2026-04-25-64673b0241,百花萃14周年溯源之旅，开启花植功效养肤新叙事,化妆品财经在线,2026-04-25,https://mp.weixin.qq.com/s/azYiL_xgImVadI15jEH6TA,full_units_extracted,5
wm-2026-04-25-d6cbed7b43,身体护理“红海”突围，欧莱雅为何押注一个小众品牌？丨CBO FM,化妆品财经在线,2026-04-25,https://mp.weixin.qq.com/s/hAb5HTjiqCbi1qv2hz-1Dg,full_units_extracted,5
wm-2026-04-25-d6f6582c7e,食博会上看漯河,零点有数科技,2026-04-25,https://mp.weixin.qq.com/s/rXT6L9GYpC2PPTdnbwAbpg,full_units_extracted,5
wm-2026-04-25-fe1009aa08,去曼谷，和品牌星球一起进入全球化现场,品牌星球Brandstar,2026-04-25,https://mp.weixin.qq.com/s/KQ3qPtmuhThES_Mt90cArg,full_units_extracted,4
wm-2026-04-25-7c033889be,蕉内10年：以体感科学，构筑长期主义护城河,深响,2026-04-25,https://mp.weixin.qq.com/s/rQyBM56cO-XyQ4wSF3sBZw,full_units_extracted,5
wm-2026-04-25-55245d7cc3,会中文、懂排版、能推理：GPT Image 2把AI生图拉到了Next Level,数英DIGITALING,2026-04-25,https://mp.weixin.qq.com/s/v4gB7vONd2b_DvvKpeOalA,full_units_extracted,5
wm-2026-04-25-b1b68c27a6,锂电新周期：储能驱动下的需求重构与分化｜钛媒体研究,钛媒体,2026-04-25,https://mp.weixin.qq.com/s/MWCZ8QO4pfrCFYX4Kd2Cww,full_units_extracted,5
wm-2026-04-25-a2b878148c,七款大模型防骗实测：年化40%的骗局面前，AI比人类更清醒,钛媒体,2026-04-25,https://mp.weixin.qq.com/s/hC3ZfUkOjRnj6OWuWohlgA,full_units_extracted,5
wm-2026-04-25-59f4fd9b72,美国对伊朗实施新一轮金融制裁；纳指、标普500指数再创新高 | 科股快报,钛媒体,2026-04-25,https://mp.weixin.qq.com/s/onHTpMC1egkiUepiedquqg,full_units_extracted,3
wm-2026-04-25-7e663e1a44,我在推动团队AI化时，发现了两个“人性坑”,晏涛营销笔记,2026-04-25,https://mp.weixin.qq.com/s/CDq6Ij2eM78-NUvXO9qfnw,full_units_extracted,1
wm-2026-04-25-147cc7e107,告别加班！Excel VBA：办公自动化,依然讲数分,2026-04-25,https://mp.weixin.qq.com/s/EHPNdUCMFvucfkLTpNjtRA,full_units_extracted,1
wm-2026-04-25-fd775ecbc1,李书福带吉利，活成了「反常识」,亿欧网,2026-04-25,https://mp.weixin.qq.com/s/wd-NO4tbO-AsLG0b_TBW1w,full_units_extracted,1
wm-2026-04-25-959c0e1750,李书福撒贝宁再同框！“跃迁计划”解锁AI时代人才密码,亿欧网,2026-04-25,https://mp.weixin.qq.com/s/P49m8sVmRKB04Kj08LrgMw,full_units_extracted,4
wm-2026-04-25-3400e102cb,阿里千问推出数字人形象“小酒窝”；潍坊风筝节，品牌争上天；爱彼迎把 CORTIS 的新专辑造出来了| 营销人的灵感库229期,Morketing,2026-04-25,https://mp.weixin.qq.com/s/9jpgc76I-Rts2dCYLXa_Ww,full_units_extracted,5
wm-2026-04-25-747384812a,过去一周，你可能错过的 7 个好案例,SocialBeta,2026-04-25,https://mp.weixin.qq.com/s/S4HqnpaUilwD0H_F2p_ENA,full_units_extracted,4
wm-2026-04-24-f9710acf23,2026商家全链路企微营销白皮书,艾瑞咨询,2026-04-24,https://mp.weixin.qq.com/s/t_EEB85Jt1L10JxAu4BDIQ,full_units_extracted,1
wm-2026-04-24-969913e6bc,2026年中国手游行业热点研究白皮书,艾瑞咨询,2026-04-24,https://mp.weixin.qq.com/s/8KIVIc2klOR3LliVZL_h5w,full_units_extracted,5
wm-2026-04-24-f4919a9fdc,中国人做的吸奶器，卖爆美国,刀法研究所,2026-04-24,https://mp.weixin.qq.com/s/s961oK4PgsJNtAlGKRd_ZQ,full_units_extracted,1
wm-2026-04-24-b7be07cc39,当品质足够硬，坦诚就是效率,刀法研究所,2026-04-24,https://mp.weixin.qq.com/s/Gwedia9umAu_lwiWUydBGQ,full_units_extracted,5
wm-2026-04-24-2ee3726bae,品牌人以群分时代，先要看懂人群宇宙,刀姐doris,2026-04-24,https://mp.weixin.qq.com/s/Vb-V9e_2Mik4e9UT5WO9rw,full_units_extracted,5
wm-2026-04-24-ba754fed88,喜茶市场部美商极高,廣告狂人,2026-04-24,https://mp.weixin.qq.com/s/V3HNEmZJfS3tWGl29pZp7g,full_units_extracted,3
wm-2026-04-24-3f142bafa2,水羊股份营收直逼50亿，净利猛增35%！,化妆品财经在线,2026-04-24,https://mp.weixin.qq.com/s/h79VHajppg2f7ZILgoDlUQ,full_units_extracted,4
wm-2026-04-24-6f3876c2a8,对话东信时代｜构建全链路综合系统，让“效果”走向长期生意,巨量引擎营销观察,2026-04-24,https://mp.weixin.qq.com/s/7Hl7t4JT5IxD5DJCHrupuQ,full_units_extracted,1
wm-2026-04-24-389cca7c2e,对话遥望科技｜在用户心上扎根，让品牌从“网红”变成“长红”,巨量引擎营销观察,2026-04-24,https://mp.weixin.qq.com/s/yEPYMQNv86EyJJUARAfg-Q,full_units_extracted,1
wm-2026-04-24-68b1693a0f,对话道有道｜把流量变成确定性客流，深度拆解“方圆6公里”的生意增长,巨量引擎营销观察,2026-04-24,https://mp.weixin.qq.com/s/CXf9cjHhjj6OcrZcjY8RQw,full_units_extracted,1
wm-2026-04-24-1afb526cf6,聚力五一 亿往无前 | 巨量引擎工具行业2026五一冲量策略指南,巨量引擎营销观察,2026-04-24,https://mp.weixin.qq.com/s/uwOCygVfYs6ixb1aG6aYCQ,full_units_extracted,2
wm-2026-04-24-65fe418e36,聚力五一 亿往无前 | 巨量引擎社交行业2026五一冲量策略指南,巨量引擎营销观察,2026-04-24,https://mp.weixin.qq.com/s/RzHbgNoZneAVwv5A7BI6rg,full_units_extracted,2
wm-2026-04-24-48c02e8a38,“翻车潮”来袭，品牌营销进入“高危期”,卡思数据,2026-04-24,https://mp.weixin.qq.com/s/8U9RYtDAyhzw6qhx1ns8VA,full_units_extracted,4
wm-2026-04-24-bdf48a2c5a,本周日！党建引领第三方评估业务发展交流会即将召开,零点有数科技,2026-04-24,https://mp.weixin.qq.com/s/mZj10KAd0xCXKFfV4yuD9A,full_units_extracted,4
wm-2026-04-24-ce1c525cad,零点报数 | 字节跳动发布3D生成大模型Seed3D 2.0；一季度，长三角区域进出口总值4.49万亿元,零点有数科技,2026-04-24,https://mp.weixin.qq.com/s/3sxzsnSIlh_B7dtoQub7SA,full_units_extracted,3
wm-2026-04-24-f5247ac850,星巴克免费送咖啡文案遭吐槽，张雪机车紧急召回产品｜一周热门,梅花网,2026-04-24,https://mp.weixin.qq.com/s/rbL0ftUjqjP7HCxXnVlWKw,full_units_extracted,4
wm-2026-04-24-a4d6537ae8,潮玩：消费领域的下一个万亿机会,鸟哥笔记,2026-04-24,https://mp.weixin.qq.com/s/qWSjouVVUfWKQk_Jua1SWA,full_units_extracted,4
wm-2026-04-24-9cdec9050f,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-04-24,https://mp.weixin.qq.com/s/vEasoopzRzCVdzjgSVx_Og,full_units_extracted,4
wm-2026-04-24-86b23536ff,早鸟报｜1688“官方验货”能力全面升级；高德正式发布汽车出行AI Agent；千问Qwen3.6-27B模型正式开源...,鸟哥笔记,2026-04-24,https://mp.weixin.qq.com/s/X8hbIVtPJw76e_sic0nNGw,full_units_extracted,4
wm-2026-04-24-91551145f1,裘真的第 11 年：「规模」与「信仰」的平衡之道,品牌星球Brandstar,2026-04-24,https://mp.weixin.qq.com/s/F0BRXjRlxRIiKvU23kAJsQ,full_units_extracted,5
wm-2026-04-24-bf49753fec,构建品牌的长期叙事｜《BRANDSTAR》年度洞察合集推荐,品牌星球Brandstar,2026-04-24,https://mp.weixin.qq.com/s/nY8hsmSRbyWbMjz56uGbTw,full_units_extracted,5
wm-2026-04-24-bbdd9f4455,AI热议背后的冷思考：爱奇艺究竟在下一盘什么棋？,深响,2026-04-24,https://mp.weixin.qq.com/s/OCv7YcayyepGJp80d25H2Q,full_units_extracted,4
wm-2026-04-24-3c3e046192,分享14个广告人的小红书，挖到宝了！,数英DIGITALING,2026-04-24,https://mp.weixin.qq.com/s/8kDnn13970DtegudKkec0g,full_units_extracted,5
wm-2026-04-24-8d5e4372d2,【招聘】有氧 YOYA、好旺角 GMKOK、Play x Pause，招新人,数英DIGITALING,2026-04-24,https://mp.weixin.qq.com/s/oT1PkUGbVA5Q4mh6htJvKA,full_units_extracted,3
wm-2026-04-24-1301b2496e,农夫山泉G318路牌，为什么一下戳中了自驾人的心？,文案君,2026-04-24,https://mp.weixin.qq.com/s/yhcDFneDldRZEu-To9eFjw,full_units_extracted,4
wm-2026-04-24-fc43119032,lululemon任命耐克前高管担任CEO；NNormal全球首店在成都开业；茶颜悦色正式进驻深圳｜消研所周报,消研所trendmakers,2026-04-24,https://mp.weixin.qq.com/s/vz69lX_3-DAKJMA-LEvQ5w,full_units_extracted,4
wm-2026-04-24-1901bbca38,高频数据分析方法整理，建议立刻收藏！,依然讲数分,2026-04-24,https://mp.weixin.qq.com/s/I8J75U-ptfa7PmjR3R5cww,full_units_extracted,4
wm-2026-04-24-19ecba50e7,谁“杀死”了长视频？,亿欧网,2026-04-24,https://mp.weixin.qq.com/s/v4x280nD9n6IQ_nSkQGWJw,full_units_extracted,5
wm-2026-04-24-4a9a0b747f,分析云202604发版内容速览,GrowingIO,2026-04-24,https://mp.weixin.qq.com/s/uzTyH-lxe0cpJip6WvSsjg,full_units_extracted,1
wm-2026-04-24-97a8e28e5b,专访MOVA LINCO：路由器也可以读懂“用户”，AI时代硬件终端正在补位,Morketing,2026-04-24,https://mp.weixin.qq.com/s/QSiaCVMmh3f8FZlcs43t3Q,full_units_extracted,5
wm-2026-04-24-c91ba34778,雀巢正在建立一套新的“消费者洞察系统”,Morketing,2026-04-24,https://mp.weixin.qq.com/s/efKiwUcnzfd8ef2vI5AEEA,full_units_extracted,5
wm-2026-04-24-881de32abd,SBTI 又出新人格？这次是「绿色」的！,SocialBeta,2026-04-24,https://mp.weixin.qq.com/s/lSVF1aB1jNyXIJ5wG2dOcg,full_units_extracted,5
wm-2026-04-24-22cf6d6604,盘了盘广告公司的「副业」，整活 DNA 动了！,SocialBeta,2026-04-24,https://mp.weixin.qq.com/s/9TmKk07eVANsZNVhUaObQQ,full_units_extracted,5
wm-2026-04-23-9a78d65ffa,2026数字人电商直播白皮书,艾瑞咨询,2026-04-23,https://mp.weixin.qq.com/s/gIMFQCG2FB8uViQlb7NAww,full_units_extracted,5
wm-2026-04-23-30b704a9d0,解码美妆新质生产力：头部品牌的智造实践与研发深耕,艾瑞咨询,2026-04-23,https://mp.weixin.qq.com/s/yrqbaZEQzM9fwgGzEW2XGw,full_units_extracted,4
wm-2026-04-23-04ecda515b,拆解百万爆款后我发现：不拍摄，也能批量出单！,蝉妈妈,2026-04-23,https://mp.weixin.qq.com/s/e1lfzeFlCCKlk8cSjcfB9Q,full_units_extracted,3
wm-2026-04-23-66f179ec93,李现评论区品牌混战，Prada成最大赢家,廣告狂人,2026-04-23,https://mp.weixin.qq.com/s/xXQokq0-kLh8RA458q6-RA,full_units_extracted,5
wm-2026-04-23-b0a93af030,如何用300个AI搭团队？跑通一人公司的极简模型,韩叙HanXu,2026-04-23,https://mp.weixin.qq.com/s/PmJn5JTzh5PilHEgO2X4HQ,full_units_extracted,5
wm-2026-04-23-570197b8ce,业内首款！可复美又一爆品来了,化妆品财经在线,2026-04-23,https://mp.weixin.qq.com/s/DtP9del5y3sv_dGwCSNiuQ,full_units_extracted,5
wm-2026-04-23-3cc16dd43c,刮骨式改革显效，华熙生物净利涨超70%,化妆品财经在线,2026-04-23,https://mp.weixin.qq.com/s/_8FQabDeIS1vRC9ZwPULYg,full_units_extracted,4
wm-2026-04-23-5f30abda3e,刚冠名张雪就官宣姆巴佩，东鹏品牌部没有瓶颈的吗？,姜茶茶,2026-04-23,https://mp.weixin.qq.com/s/B64LtaFsP7ttsCU3xp1Puw,full_units_extracted,5
wm-2026-04-23-a21ad2de55,奥利奥电梯整活“翻车”，却吵出了热度。。。,姜茶茶,2026-04-23,https://mp.weixin.qq.com/s/TpDaM2ymEn-oqEyJlhQvAg,full_units_extracted,3
wm-2026-04-23-2067803516,对话安踏｜国民品牌如何和抖音共建用户生活方式,巨量引擎营销观察,2026-04-23,https://mp.weixin.qq.com/s/es8EEmBuNRv1fjvZSBOpqQ,full_units_extracted,1
wm-2026-04-23-7f57ab2a55,对话优矩控股｜用AI重塑好内容生产，与平台和品牌一起走，一起嬴,巨量引擎营销观察,2026-04-23,https://mp.weixin.qq.com/s/ELxhEAxvL838V2HwG7FkFw,full_units_extracted,1
wm-2026-04-23-7e8bc26e33,对话引力传媒｜达人营销助力品牌心智，做生意增长的“合伙人”,巨量引擎营销观察,2026-04-23,https://mp.weixin.qq.com/s/t37LrrmqHqI15ImyI2L7ww,full_units_extracted,1
wm-2026-04-23-7271cafe49,对话剧星传媒 | 好内容全链路，打造品牌的“爆款好戏”,巨量引擎营销观察,2026-04-23,https://mp.weixin.qq.com/s/kcme-NVNB2zXC7n010HpOw,full_units_extracted,1
wm-2026-04-23-782d4c5e4e,聚力五一 亿往无前 | 巨量引擎小说行业2026五一冲量策略指南,巨量引擎营销观察,2026-04-23,https://mp.weixin.qq.com/s/Bqvo3iixrcNNXG0PqK5AsA,full_units_extracted,2
wm-2026-04-23-3542bc4a42,AI时代，品牌的分水岭是“内容品牌化”,李倩说品牌,2026-04-23,https://mp.weixin.qq.com/s/_7UpFGMp2zamfbVkbzbrmA,full_units_extracted,5
wm-2026-04-23-3b23f7cf1a,新消费动察⑥ | 男性护肤：洗面奶之后，第二瓶买什么？,零点有数科技,2026-04-23,https://mp.weixin.qq.com/s/jccaBUiEB_k1unsiN6D7tA,full_units_extracted,5
wm-2026-04-23-ea0f001e81,零点报数 | 百灵大模型正式推出 Ling-2.6-flash；3月，全国城镇不包含在校生的16-24岁劳动力失业率为16.9%,零点有数科技,2026-04-23,https://mp.weixin.qq.com/s/R2eC7EGmcpj_ICDfpVFzzw,full_units_extracted,3
wm-2026-04-23-1aa9f32fb6,姆巴佩的AI广告来了，法式姆语“补水啦”魔性又好笑……,梅花网,2026-04-23,https://mp.weixin.qq.com/s/mHykPXkEGdTOE4laxTTglg,full_units_extracted,3
wm-2026-04-23-f4e4f8036f,一个“过气”APP，吃透已婚女人的钱包,鸟哥笔记,2026-04-23,https://mp.weixin.qq.com/s/3BovXYtlL5rwOYJ_IXlZiA,full_units_extracted,5
wm-2026-04-23-9822ee6d62,鸟哥笔记新加坡出海一站式服务,鸟哥笔记,2026-04-23,https://mp.weixin.qq.com/s/WPLyias_27Jn_2IwXf42xA,full_units_extracted,4
wm-2026-04-23-80dedc2b97,腾讯QClaw开启海外版内测；美团升级“放心外卖”体系；TikTok推出高端广告产品 | 大厂一周刊,鸟哥笔记,2026-04-23,https://mp.weixin.qq.com/s/M6t9bztyftKoJR936F0qDw,full_units_extracted,4
wm-2026-04-23-304e2135d6,早鸟报｜支付宝AI付上线新能力；千问推出AI数字人“小酒窝”；抖音生活服务发布AIGC创作规范...,鸟哥笔记,2026-04-23,https://mp.weixin.qq.com/s/5neQtBLIvc8WHJFht03omg,full_units_extracted,5
wm-2026-04-23-09e7f10f1a,把橱窗交给一名学生，爱马仕正在邀请新一代参与品牌叙事,品牌星球Brandstar,2026-04-23,https://mp.weixin.qq.com/s/2EnLiUQ0Ij61ZsxaPSnuGQ,full_units_extracted,5
wm-2026-04-23-7c5655ed4e,从爆款单品到全球化品牌，他们做对了什么？,深响,2026-04-23,https://mp.weixin.qq.com/s/EnizRTjAQvOBY3sNZmUy_w,full_units_extracted,5
wm-2026-04-23-6a8577dbaf,氛围感广告，有点看疲了,数英DIGITALING,2026-04-23,https://mp.weixin.qq.com/s/KK1Eu52cJd0YUe7_XAfg0w,full_units_extracted,4
wm-2026-04-23-9369eed345,Claude的真人广告，把Open AI阴阳到破防,数英DIGITALING,2026-04-23,https://mp.weixin.qq.com/s/2YjlkRXIZF4-Ad4_bzHMIQ,full_units_extracted,1
wm-2026-04-23-f9c834b697,肯德基酱料收费、4个月内两次调价，餐饮涨价潮要来了吗？,消研所trendmakers,2026-04-23,https://mp.weixin.qq.com/s/E_ARDVXMBgQ5MoP9tRj5NQ,full_units_extracted,5
wm-2026-04-23-fb60827177,活动推荐｜FBIF2026：商业新世界，大势仍可为,消研所trendmakers,2026-04-23,https://mp.weixin.qq.com/s/GLTXFTNUtOdGEyt2naErRQ,full_units_extracted,5
